Number_Of_Processes; Time; Solutions
1; 273.61; 81
2; 139.906; 81
4; 70.2825; 81
6; 58.1103; 81
8; 59.2716; 81
10; 54.5523; 81
12; 54.3326; 81
14; 57.5242; 81
16; 56.592; 81
